Read file in one pass,File size is 64Kb
Open entry,00000000
Open exit,000534B7
Read entry,00053575
Read exit,006F393C
Close entry,006F3A08
Close exit,006F454E
Read file per 512 bytes,File size is 64Kb
Open entry,00000000
Open exit,0006130B
Read entry,000613C9
Read exit,000626C5
Read entry,00062780
Read exit,000711F8
Read entry,000712B3
Read exit,0007D2E8
Read entry,0007D3A3
Read exit,000893E4
Read entry,0008949F
Read exit,00099617
Read entry,000996D2
Read exit,000A56EE
Read entry,000A57A9
Read exit,000B17B8
Read entry,000B1873
Read exit,000C075C
Read entry,000C0817
Read exit,000CC882
Read entry,000CC93D
Read exit,000D87F1
Read entry,000D88AC
Read exit,000E89C0
Read entry,000E8A7B
Read exit,000F4A42
Read entry,000F4AFD
Read exit,00100ACC
Read entry,00100B87
Read exit,00110B5B
Read entry,00110C16
Read exit,0011CC02
Read entry,0011CCBD
Read exit,00128C50
Read entry,00128D0B
Read exit,00138D32
Read entry,00138DED
Read exit,00144D45
Read entry,00144E00
Read exit,00150D3A
Read entry,00150DF5
Read exit,00157E06
Read entry,00157EC1
Read exit,00163EBF
Read entry,00163F7A
Read exit,0016FCFC
Read entry,0016FDB7
Read exit,0017FCDF
Read entry,0017FD9A
Read exit,0018BF50
Read entry,0018C00B
Read exit,00197EFD
Read entry,00197FB8
Read exit,001A7E3E
Read entry,001A7EF9
Read exit,001B3FC0
Read entry,001B407B
Read exit,001BFDEB
Read entry,001BFEA6
Read exit,001CFE67
Read entry,001CFF22
Read exit,001DBF1E
Read entry,001DBFD9
Read exit,001E7F43
Read entry,001E7FFE
Read exit,001F731C
Read entry,001F73D7
Read exit,0020330F
Read entry,002033CA
Read exit,0020F2ED
Read entry,0020F3A8
Read exit,0021F393
Read entry,0021F44E
Read exit,0022B2EA
Read entry,0022B3A5
Read exit,0023736C
Read entry,00237427
Read exit,0024740B
Read entry,002474C6
Read exit,00253377
Read entry,00253432
Read exit,0025F400
Read entry,0025F4BB
Read exit,0026F217
Read entry,0026F2D2
Read exit,0027AF78
Read entry,0027B2B0
Read exit,00286FAA
Read entry,00287065
Read exit,0028E061
Read entry,0028E11C
Read exit,0029A151
Read entry,0029A20C
Read exit,002A61CD
Read entry,002A6288
Read exit,002B629E
Read entry,002B6359
Read exit,002C2223
Read entry,002C22DE
Read exit,002CE224
Read entry,002CE2DF
Read exit,002DE16D
Read entry,002DE228
Read exit,002EA15C
Read entry,002EA217
Read exit,002F61A3
Read entry,002F625E
Read exit,00306205
Read entry,003062C0
Read exit,003121CF
Read entry,0031228A
Read exit,0031E244
Read entry,0031E2FF
Read exit,0032D1BE
Read entry,0032D279
Read exit,003391A0
Read entry,0033925B
Read exit,003451E1
Read entry,0034529C
Read exit,00354FA0
Read entry,0035505B
Read exit,00360D27
Read entry,00360DE2
Read exit,0036CAE9
Read entry,0036CBA4
Read exit,0037C8B2
Read entry,0037C96D
Read exit,0038868C
Read entry,00388747
Read exit,003946EA
Read entry,003947A5
Read exit,003A46F9
Read entry,003A47B4
Read exit,003B072D
Read entry,003B07E8
Read exit,003BC780
Read entry,003BC83B
Read exit,003C3969
Read entry,003C3A24
Read exit,003CF9FF
Read entry,003CFABA
Read exit,003DBA3F
